City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,usinsk,65.9939,57.5281,9.99,93,1,3.39,RU,1724632348
364,chinde,26.8212,87.7095,25.18,88,47,0.78,NP,1724632349
365,ghat,24.9647,10.1728,31.8,21,0,6.6,LY,1724632350
366,khandyga,62.6667,135.6,17.31,80,48,4.51,RU,1724632352
367,cadale,2.7603,46.3222,24.74,89,98,6.76,SO,1724632353
368,paraty,-23.2178,-44.7131,15.52,99,100,2.47,BR,1724632354
369,yacuiba,-22.038,-63.6797,9.33,46,0,1.9,BO,1724632355
370,olinda,-8.0089,-34.8553,25.85,65,40,5.66,BR,1724632356
371,yaren,-0.5472,166.916,28.46,72,100,3.41,NR,1724632357
372,hargeysa,9.56,44.065,21.34,57,7,10.22,SO,1724632358
373,turtas,58.9417,69.1325,10.66,84,85,1.93,RU,1724632334
374,old town,50.087,14.4202,15.85,91,0,2.57,CZ,1724632360
375,kastsyukovichy,53.3516,32.0506,16.47,66,0,1.23,BY,1724632362
376,wuxi,31.5689,120.2886,30.7,68,99,3.15,CN,1724632201
377,midvagur,62.0511,-7.1939,8.46,93,40,2.57,FO,1724632364
378,hakha,22.65,93.6167,17.94,100,100,0.89,MM,1724632365
379,tual,-5.6667,132.75,25.8,86,94,7.33,ID,1724632366
380,tremonton,41.7119,-112.1655,25.56,21,0,6.17,US,1724632368
381,chancay,-11.5714,-77.2672,16.79,90,82,3.39,PE,1724632369
382,likasi,-10.9814,26.7333,14.47,46,9,1.42,CD,1724632370
383,bogande,12.9714,-0.1436,26.31,74,100,4.28,BF,1724632371
384,geneina,13.45,22.45,23.8,82,100,3.82,SD,1724632372
385,lepsy,46.235,78.9456,18.16,44,100,2.16,KZ,1724632373
386,rafah,31.287,34.2595,26.29,76,0,0.69,PS,1724632374
387,acarau,-2.8856,-40.12,25.38,81,100,7.02,BR,1724632217
388,zarand,30.8127,56.564,20.9,23,0,1.42,IR,1724632376
389,waynesville,35.4887,-82.9887,21.73,71,67,0.89,US,1724632377
390,puente alto,-33.6167,-70.5833,13.23,43,0,1.22,CL,1724632295
391,finote selam,10.7,37.2667,14.93,97,100,1.16,ET,1724632381
392,crateus,-5.1783,-40.6775,26.39,42,82,1.4,BR,1724632138
393,leava,-14.3,-178.1667,26.49,86,98,6.38,WF,1724632383
394,bogale,16.2833,95.4,26.81,86,100,1.71,MM,1724632384
395,praia da vitoria,38.7333,-27.0667,25.14,78,20,2.61,PT,1724632385
396,mili,6.0815,171.735,29.26,73,10,4.99,MH,1724632386
397,recani,31.2846,-4.2688,29.83,34,13,1.67,MA,1724632388
398,nova vicosa,-17.8919,-39.3719,21.79,80,0,2.51,BR,1724632389
399,tanhacu,-14.0214,-41.2481,21.04,72,0,2.91,BR,1724632390
400,maceio,-9.6658,-35.7353,20.69,94,0,0.51,BR,1724632216
401,ambodivoara,-14.3397,49.9826,20.15,73,100,1.18,MG,1724632392
402,tvoroyri,61.5556,-6.8111,10.28,83,97,5.59,FO,1724632393
403,blagoveshchenka,52.8333,79.8667,13.78,86,100,7.48,RU,1724632394
404,tongliao,43.6125,122.2653,24.09,51,54,3.01,CN,1724632396
405,el granada,37.5027,-122.4694,23.21,68,0,10.29,US,1724632397
406,tangalle,6.024,80.7911,25.68,88,87,5.03,LK,1724632398
407,massakory,12.996,15.7293,23.01,92,100,3.14,TD,1724632399
408,pailon,-17.65,-62.75,15.6,27,100,4.44,BO,1724632400
409,sergeyevka,53.88,67.4158,11.75,94,100,2.44,KZ,1724632401
410,banamba,13.55,-7.45,23.9,83,32,3.12,ML,1724632402
411,trujillo,-8.116,-79.03,16.98,88,75,4.63,PE,1724632403
412,la passe,45.5549,-0.8967,13.62,74,0,4.12,FR,1724632404
413,abaza,52.655,90.0928,13.01,89,2,1.82,RU,1724632406
414,inhambane,-23.865,35.3833,18.54,81,0,2.64,MZ,1724633064
415,bengkulu,-3.8004,102.2655,25.54,74,44,2.18,ID,1724633086
416,sandakan,5.8402,118.1179,24.82,100,20,1.54,MY,1724633088
417,tamandare,-8.7597,-35.1047,23.19,73,6,3.32,BR,1724633089
418,qamdo,31.1667,97.2333,9.78,74,95,1.67,CN,1724633090
419,cabo san lucas,22.8909,-109.9124,34.17,31,20,5.66,MX,1724633091
420,portland,45.5234,-122.6762,26.45,44,40,4.12,US,1724632490
421,villazon,-22.0866,-65.5942,2.53,54,0,2.46,BO,1724633093
422,leninskoye,41.7589,69.3864,17.84,31,100,1.07,KZ,1724633094
423,holdrege,40.4403,-99.3698,31.95,58,0,2.57,US,1724633095
424,codrington,-38.2667,141.9667,15.06,73,94,7.9,AU,1724633096
425,howrah,22.5892,88.3103,26.0,100,100,3.6,IN,1724633098
426,kosong,38.3788,128.4676,24.92,90,100,0.99,KR,1724633099
427,necochea,-38.5473,-58.7368,4.95,85,0,3.32,AR,1724632953
428,darwin,-12.4611,130.8418,28.99,65,40,1.54,AU,1724633102
429,biguacu,-27.4942,-48.6556,11.79,79,0,1.63,BR,1724632984
430,ljusdal,61.8288,16.0913,10.97,81,0,4.9,SE,1724633104
431,castlegar,49.2998,-117.6689,18.51,51,66,1.11,CA,1724633105
432,chonchi,-42.6128,-73.8092,8.4,98,100,2.34,CL,1724633106
433,ilha de mocambique,-15.0342,40.7358,23.69,75,90,5.12,MZ,1724633107
434,terme,41.2092,36.9739,20.46,86,20,2.72,TR,1724633109
435,beitbridge,-22.2167,30.0,17.94,40,0,2.04,ZW,1724633110
436,binkolo,8.9533,-11.9779,22.53,99,100,1.1,SL,1724633111
437,touros,-5.1989,-35.4608,24.55,75,72,7.11,BR,1724633112
438,borba,-4.3878,-59.5939,31.09,31,100,1.07,BR,1724633113
439,ola,59.5833,151.2833,14.33,80,23,3.54,RU,1724633114
440,camocim,-2.9022,-40.8411,25.05,76,100,6.12,BR,1724633084
441,forster,-32.1667,152.5167,26.27,54,0,1.83,AU,1724633116
442,nuevitas,21.5453,-77.2644,27.77,80,7,4.63,CU,1724633118
443,burang,30.25,81.1667,7.66,87,100,1.67,CN,1724633119
444,ts'alenjikha,42.6044,42.0682,19.94,91,100,1.27,GE,1724633120
445,gongchangling,41.1167,123.45,24.19,71,100,0.35,CN,1724633121
446,kailua-kona,19.6406,-155.9956,25.98,98,100,3.09,US,1724633123
447,loukhi,66.0764,33.0381,16.31,82,100,6.43,RU,1724633124
448,rawatbhata,24.9333,75.5833,24.11,95,100,6.55,IN,1724633125
449,mindif,10.3976,14.4363,21.55,89,100,2.22,CM,1724633127
450,novaya igirma,57.1334,103.9112,19.42,61,100,2.01,RU,1724633129
451,gillette,44.2911,-105.5022,25.51,42,20,3.6,US,1724633109
452,novyy urgal,51.0736,132.5642,13.71,98,100,1.35,RU,1724633131
453,hluti,-27.2167,31.6167,12.38,95,2,0.83,SZ,1724633132
454,bamboo flat,11.7,92.7167,25.05,88,75,2.57,IN,1724633133
455,bunia,1.5667,30.25,17.24,91,100,1.09,CD,1724633134
456,hobyo,5.3505,48.5268,25.17,79,99,9.34,SO,1724633136
457,huoqiu chengguanzhen,32.3547,116.2939,31.37,68,100,3.48,CN,1724633137
458,belyy yar,53.6039,91.3903,14.94,72,0,6.0,RU,1724633138
459,mount gambier,-37.8333,140.7667,14.44,78,69,5.58,AU,1724633142
460,valley center,33.2184,-117.0342,26.81,46,0,0.89,US,1724633143
461,boende,-0.2167,20.8667,21.75,96,100,0.77,CD,1724633147
462,avia terai,-26.6853,-60.7292,8.72,56,0,2.58,AR,1724633148
463,crane,31.3974,-102.3501,33.62,29,11,6.96,US,1724633149
464,manthani,18.65,79.6667,23.76,91,86,4.35,IN,1724633150
465,kruisfontein,-34.0033,24.7314,13.29,28,60,3.89,ZA,1724633151
466,gulf shores,30.246,-87.7008,28.89,72,0,0.0,US,1724633152
467,walvis bay,-22.9575,14.5053,12.19,83,0,4.04,NA,1724633153
468,noosa heads,-26.3833,153.15,23.67,58,0,4.58,AU,1724633154
469,lazaro cardenas,17.9583,-102.2,28.28,80,9,2.55,MX,1724633155
470,namibe,-15.1961,12.1522,17.03,92,15,1.84,AO,1724633158
471,rivas-vaciamadrid,40.3261,-3.5109,25.21,55,0,3.09,ES,1724633159
472,kamikawa,43.84,142.7711,19.3,98,100,0.88,JP,1724633160
473,dakhla,23.6848,-15.958,21.01,94,16,10.8,EH,1724633162
474,swakopmund,-22.6833,14.5333,12.21,90,0,2.68,NA,1724633164
475,vera cruz,-12.6333,-41.0333,19.81,76,0,3.75,BR,1724633165
476,kyshtovka,56.555,76.6271,11.65,97,100,4.15,RU,1724633166
477,embi,48.8264,58.1442,19.84,50,65,1.94,KZ,1724633167
478,nuku'alofa,-21.1333,-175.2,21.19,100,100,3.6,TO,1724633132
479,angol,-37.8,-72.7167,6.68,83,95,1.32,CL,1724633169
480,saint-francois,46.4154,3.9054,9.8,94,0,0.0,FR,1724633170
481,ghadamis,30.1337,9.5007,29.23,24,0,3.29,LY,1724633171
482,ishigaki,24.3448,124.1572,30.07,84,75,2.06,JP,1724632907
483,jwaneng,-24.6004,24.7303,11.72,39,0,0.74,BW,1724633174
484,cerro azul,21.2,-97.7333,24.04,91,0,2.32,MX,1724633175
485,tindouf,27.6711,-8.1474,33.25,19,71,7.2,DZ,1724633176
486,shingu,33.7333,135.9833,29.09,71,16,4.2,JP,1724632929
487,kristiansund,63.1115,7.732,12.36,66,100,0.0,NO,1724633178
488,xinmin,41.9908,122.8253,23.96,65,100,1.47,CN,1724633179
489,edd,13.9297,41.6925,30.83,72,66,3.13,ER,1724633180
490,ilomantsi,62.6716,30.9328,15.8,91,34,4.02,FI,1724633182
491,berdigestyakh,62.0989,126.6992,15.63,75,100,4.3,RU,1724633183
492,nikol'sk,53.7189,46.0712,14.32,87,11,1.26,RU,1724633185
493,fort st. john,56.2499,-120.8529,19.94,42,75,6.69,CA,1724633186
494,gao,16.6362,1.637,29.25,50,100,6.43,ML,1724633187
495,bull savanna,17.8868,-77.5902,26.13,78,27,3.57,JM,1724633188
496,suoyarvi,62.0833,32.35,15.75,98,30,3.7,RU,1724633189
497,tadine,-21.55,167.8833,24.48,62,27,4.66,NC,1724633190
498,chibougamau,49.9168,-74.3659,17.79,88,75,1.03,CA,1724632994
499,pueblo nuevo,23.3833,-105.3833,14.03,91,100,1.18,MX,1724633193
500,new plymouth,-39.0667,174.0833,15.45,100,100,5.64,NZ,1724633194
501,yarmouth,41.7057,-70.2286,22.06,84,40,3.09,US,1724632941
502,san juan,-31.5375,-68.5364,12.81,29,0,5.33,AR,1724633135
503,luderitz,-26.6481,15.1594,12.37,79,7,3.62,NA,1724633197
504,lenoir,35.2335,-77.6497,27.07,74,40,2.57,US,1724633198
505,antanifotsy,-19.65,47.3167,4.94,97,26,1.06,MG,1724633199
506,san juan pueblo,15.5833,-87.2333,23.25,97,100,0.44,HN,1724633202
507,myanaung,18.2833,95.3167,24.9,93,100,3.49,MM,1724633203
508,saacow,1.6279,42.4407,23.31,84,62,4.64,SO,1724633204
509,nantucket,41.2835,-70.0995,19.52,100,0,2.57,US,1724633205
510,mandera,3.9366,41.867,25.16,61,100,5.13,KE,1724633206
511,shaowu,27.3409,117.4831,30.11,73,0,0.98,CN,1724633207
512,encruzilhada do sul,-30.5439,-52.5219,4.23,89,7,3.52,BR,1724633208
513,tambacounda,13.7539,-13.7586,26.03,94,0,2.06,SN,1724633209
514,kirkuk,35.4681,44.3922,31.34,27,0,3.67,IQ,1724633211
515,krasnaya gora,52.9995,31.6023,17.17,61,0,1.75,RU,1724633212
516,antsiranana,-12.2787,49.2917,22.22,65,14,9.18,MG,1724633213
517,tongchuan,35.0806,109.0897,23.97,63,64,4.69,CN,1724633214
518,camabatela,-8.1881,15.375,15.09,89,83,1.24,AO,1724633215
519,ayutla de los libres,16.9,-99.2167,24.87,91,93,1.15,MX,1724633216
520,steinhagen,52.0,8.4,14.53,65,40,0.45,DE,1724633217
521,aiquile,-18.2041,-65.1807,7.44,66,98,1.71,BO,1724633218
522,kouroussa,10.65,-9.8833,21.59,98,52,2.09,GN,1724633219
523,bambanglipuro,-7.95,110.2833,26.41,70,76,6.67,ID,1724633221
524,nueva imperial,-38.7333,-72.95,8.36,93,100,0.46,CL,1724633193
525,ormara,25.2088,64.6357,26.67,88,73,5.94,PK,1724633223
526,senador jose porfirio,-2.5908,-51.9542,27.25,60,12,0.73,BR,1724633224
527,turuntayevo,52.2,107.6167,20.86,52,90,1.31,RU,1724633225
528,port arthur,38.8,121.2667,26.12,85,100,3.21,CN,1724633226
529,ulsteinvik,62.3432,5.8487,14.06,83,100,2.68,NO,1724633228
530,shuya,56.8487,41.3883,15.16,90,1,0.2,RU,1724633229
531,vyaz'ma,55.2104,34.2951,15.92,86,0,1.41,RU,1724633230
532,douliu,23.7094,120.5433,29.17,73,23,1.06,TW,1724633231
533,kalmunai,7.4167,81.8167,26.47,76,57,1.53,LK,1724633232
534,the pas,53.8251,-101.2541,19.01,63,100,10.8,CA,1724633233
535,pirallahi,40.4723,50.333,26.08,75,4,8.29,AZ,1724633234
536,sokoni,-6.4333,39.55,25.13,78,100,5.22,TZ,1724633235
537,tortoli,39.9256,9.6572,26.74,61,0,3.09,IT,1724633237
538,hwange,-18.3693,26.5019,17.87,52,0,1.31,ZW,1724633238
539,najran,17.4924,44.1277,27.42,39,99,2.95,SA,1724633239
540,qaryat suluq,31.6682,20.2521,26.7,75,1,3.37,LY,1724633241
541,torghay,49.6339,63.4981,15.57,48,8,1.74,KZ,1724633243
542,jianshui,23.6363,102.8264,20.65,93,85,1.19,CN,1724633244
543,ponta delgada,37.7333,-25.6667,22.4,73,20,1.03,PT,1724633246
544,khost,33.3395,69.9204,24.28,64,0,0.97,AF,1724633247
545,nangomba,-10.9,38.5,19.48,84,27,0.57,TZ,1724633248
546,santa cruz,-17.8,-63.1667,17.7,27,75,6.69,BO,1724633154
547,zhangye,38.9342,100.4517,21.64,59,5,0.95,CN,1724633250
548,armacao de buzios,-22.7469,-41.8817,18.51,91,100,8.57,BR,1724633170
549,bodaybo,57.8506,114.1933,18.52,64,100,0.62,RU,1724633252
550,severo-yeniseyskiy,60.3725,93.0408,13.24,92,100,1.71,RU,1724633253
551,carmona,14.3,121.0167,28.13,87,99,0.52,PH,1724633254
552,xining,36.6167,101.7667,16.51,86,100,0.67,CN,1724633256
553,bel ombre,-4.6167,55.4167,25.91,89,20,5.66,SC,1724633257
554,hithadhoo,-0.6,73.0833,28.31,72,100,3.67,MV,1724633258
555,rabaul,-4.1967,152.1721,25.4,87,100,6.89,PG,1724633259
556,natchez,31.5604,-91.4032,31.12,65,75,3.09,US,1724633260
557,lorengau,-2.0226,147.2712,27.87,79,100,2.17,PG,1724633261
558,mabaruma,8.2,-59.7833,25.43,89,93,1.21,GY,1724633262
559,juneau,58.3019,-134.4197,14.12,98,100,3.6,US,1724633263
560,mudbidri,13.0833,74.9833,23.79,100,75,1.03,IN,1724633265
561,kabinda,-6.1333,24.4833,19.66,33,77,1.55,CD,1724633266
562,thief river falls,48.1191,-96.1812,28.96,74,20,5.66,US,1724633267
563,ibarreta,-25.2144,-59.8585,8.84,53,0,2.57,AR,1724633269
564,chinchilla,-26.75,150.6333,27.79,50,0,0.89,AU,1724633270
565,taro,-8.3862,115.28,21.99,81,81,1.4,ID,1724633272
566,vyazemskiy,47.5378,134.7525,21.51,74,7,3.5,RU,1724633273
567,moroni,-11.7022,43.2551,24.99,77,92,1.07,KM,1724633274
568,minas de marcona,-15.2119,-75.1103,12.02,77,0,4.45,PE,1724633276
569,birao,10.2849,22.7882,21.53,97,78,1.8,CF,1724633277
570,colonel hill,22.7667,-74.2167,28.86,74,5,7.48,BS,1724633278
571,quellon,-43.1167,-73.6167,7.75,95,100,8.25,CL,1724633280
572,dixon,38.4455,-121.8233,32.08,21,0,3.6,US,1724633281
573,island harbour,50.724,-1.2758,16.11,71,100,2.68,GB,1724633282
574,galle,6.0367,80.217,28.29,83,84,6.31,LK,1724633123
575,alto barinas,8.5931,-70.2261,21.7,94,100,2.13,VE,1724633284
576,monte maiz,-33.2046,-62.6008,6.63,54,0,4.07,AR,1724633285
577,timimoun,29.2639,0.231,36.21,13,0,3.09,DZ,1724633286
578,ha'il,27.5219,41.6907,32.01,19,0,1.03,SA,1724633287
